number;transect;transect_location;x;y;z;Total_Amphinemura;Total_Ancylus;Total_Antocha;Total_Allogamus;Total_Asellus aquaticus;Total_Athericidae;Total_Baetidae;Total_Baetis alpinus;Total_Baetis sp. (rhodani);Total_Blephariceridae;Total_Ceratopoganidae;Total_Copepoda;Total_Chironomidae (normal);Total_Chironomidae (pupa);Total_Chironomidae (red);Total_Chloroperlidae;Total_Diamesa;Total_Diamesa (pupa);Total_Dicranota;Total_Dinocras;Total_Diptera;Total_Dreissena;Total_Ecdyonurus;Total_Epeorus;Total_Epeorus alpicula;Total_Ephemera;Total_Ephemerella;Total_Ephemerella major;Total_Elmidae (adult);Total_Elmidae (larvae);Total_Empididae;Total_Eriopterini;Total_Gammarus;Total_Glossosomatidae;Total_Gyrinidae (Larve);Total_Habroleptoides;Total_Heptagenidae;Total_Hexatoma;Total_Hirudinea;Total_Hydraenidae (adult);Total_Hydracarina;Total_Hydropsyche;Total_Isoperla;Total_Larve unbekannt;Total_Lepidostoma;Total_Leuctra;Total_Limnephilidae;Total_Limoniidae;Total_Lymnaeidae;Total_Micronecta;Total_Nematoda;Total_Nemoura;Total_Nemouridae;Total_Oligochaeta;Total_Perla;Total_Perlidae;Total_Perlodes;Total_Perlodidae;Total_PerloIDEA;Total_Planaria;Total_Plecoptera;Total_Polycentropodidae;Total_Protonemura;Total_Psychodidae;Total_Psychomiidae;Total_Rhabdiopteryx;Total_Rhithrogena;Total_Rhyacophila;Total_Rhyacophila sensu strico;Total_Rhyacophila torrentium;Total_Rhyacophila tristis;Total_Rhyacophila (pupa);Total_Scirtidae (larvae);Total_Sericostoma;Total_Simuliidae;Total_Simuliidae (pupa);Total_Strayiomidae;Total_Tabanidae;Total_Taeniopterygidae;Total_Tipulidae;Total_Trichoptera;Total_Trichoptera (pupa);Total_Turberllaria;Sum_Diversity
1;1;3;2777149.204;1198403.709;793.118;0;0;0;10;0;0;0;30;2;0;0;0;6;16;0;0;72;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;80;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;50;0;0;3;0;0;0;0;6;0;0;0;4;0;0;0;0;14
2;1;2;2777148.101;1198399.737;793.231;0;0;0;320;0;0;0;24;2;0;0;0;24;0;0;0;40;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;288;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;16;0;1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;14
3;1;1;2777147.747;1198394.052;793.509;0;0;0;96;0;0;0;0;4;0;0;0;0;0;0;0;16;0;4;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;104;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;0;0;4;0;0;0;1;0;0;0;0;14
4;2;3;2777154.859;1198399.161;793.028;0;0;0;90;0;0;0;20;0;0;0;0;4;1;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;16;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;1;15
5;2;2;2777154.81;1198396.691;793.156;0;0;0;48;0;0;0;8;4;0;0;0;0;0;0;0;40;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;64;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;2;13
6;2;1;2777156.023;1198393.293;793.551;0;0;0;520;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
7;3;3;2777282.005;1198352.954;795.618;0;0;0;4;0;0;0;80;0;0;0;0;4;2;0;0;10;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;7;0;0;0;0;4;0;0;0;2;0;0;0;1;15
8;3;2;2777281.145;1198348.68;795.86;0;0;0;6;0;0;0;16;12;0;0;0;0;0;0;0;40;2;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;1;0;0;0;0;0;2;0;0;0;2;0;0;0;0;15
9;3;1;2777279.658;1198345.041;796.061;0;0;0;16;0;0;0;12;20;0;0;0;0;8;0;0;32;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;56;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;16
10;4;3;2777294.528;1198346.603;795.932;0;0;0;400;0;0;0;56;0;0;0;0;0;0;0;0;40;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;12;1;0;5;0;0;0;0;6;1;0;0;1;0;0;0;0;14
11;4;2;2777292.592;1198342.706;796.019;0;0;0;432;0;0;0;24;12;0;0;0;0;0;0;0;64;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;64;0;0;0;0;4;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;6;0;4;10;0;0;0;0;2;1;0;0;0;0;0;0;0;16
12;4;1;2777292.361;1198338.701;796.325;0;0;0;72;0;0;0;6;6;0;0;0;4;0;0;0;0;0;8;0;0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;1;0;0;64;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15
;;;;;;;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
;;;;;;;;;520;0;0;0;80;20;0;0;0;24;16;0;0;72;2;8;0;0;0;14;0;3;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;4;0;6;0;0;288;0;2;0;0;4;0;0;2;1;0;3;2;0;0;0;0;2;0;0;0;50;1;4;10;0;0;0;0;6;1;0;0;4;0;0;0;2;16
